input_size,sorting_config,algorithm,execution_time
100,random,merge_sort,0.0001030999895495673
500,random,merge_sort,0.0007050333369988948
5000,random,merge_sort,0.010478666673103968
10000,random,merge_sort,0.015198333334410563
25000,random,merge_sort,0.046800699996917196
50000,random,merge_sort,0.10374963333985458
75000,random,merge_sort,0.1558419666835107
100000,random,merge_sort,0.2192704000044614
500000,random,merge_sort,1.2562437999877147
1000000,random,merge_sort,2.718955999996979
2000000,random,merge_sort,5.8750323666802915
5000000,random,merge_sort,16.65789606665688
10000000,random,merge_sort,36.147916600011136
100,sorted,merge_sort,9.879999561235309e-05
500,sorted,merge_sort,0.0004936999951799711
5000,sorted,merge_sort,0.007000300004923095
10000,sorted,merge_sort,0.015686999996736024
25000,sorted,merge_sort,0.045832099994489305
50000,sorted,merge_sort,0.09270013334268394
75000,sorted,merge_sort,0.1540605999956218
100000,sorted,merge_sort,0.21170706666695574
500000,sorted,merge_sort,1.464722499998364
1000000,sorted,merge_sort,3.035028266681669
2000000,sorted,merge_sort,7.530001133340799
5000000,sorted,merge_sort,22.408598266668076
10000000,sorted,merge_sort,49.049373100007266
100,reverse_sorted,merge_sort,8.253333119985957e-05
500,reverse_sorted,merge_sort,0.0004476333366862188
5000,reverse_sorted,merge_sort,0.006370333353212724
10000,reverse_sorted,merge_sort,0.013629300005656356
25000,reverse_sorted,merge_sort,0.037974566677197195
50000,reverse_sorted,merge_sort,0.0871286000086305
75000,reverse_sorted,merge_sort,0.13860599999316037
100000,reverse_sorted,merge_sort,0.2267791666672565
500000,reverse_sorted,merge_sort,1.368134333344642
1000000,reverse_sorted,merge_sort,3.2760912333421097
2000000,reverse_sorted,merge_sort,8.241753099990698
5000000,reverse_sorted,merge_sort,23.69625146666658
10000000,reverse_sorted,merge_sort,53.35731706667381
100,flat_list,merge_sort,0.00010263333873202403
500,flat_list,merge_sort,0.0005571000025762866
5000,flat_list,merge_sort,0.007316999991113941
10000,flat_list,merge_sort,0.01484333333792165
25000,flat_list,merge_sort,0.04337243333187265
50000,flat_list,merge_sort,0.09303499999805354
75000,flat_list,merge_sort,0.14544856665694775
100000,flat_list,merge_sort,0.19686423334254263
500000,flat_list,merge_sort,1.0868297999938175
1000000,flat_list,merge_sort,2.2808820333351227
2000000,flat_list,merge_sort,4.823633500006205
5000000,flat_list,merge_sort,13.242984300003931
10000000,flat_list,merge_sort,29.22977190001014
